<<<<<<< HEAD
#{"t_start": 1638620667.325691, "env_id": "GymEnv-v0"}
r,l,t
2.970588,4,4483.649706
3.014706,4,4483.69128
2.911765,4,4483.730606
1.941176,3,4483.762132
1.0,1,4483.778244
2.720588,4,4483.817965
1.0,1,4483.83437
2.985294,4,4483.875334
2.955882,4,4483.915814
1.941176,3,4483.94956
2.926471,4,4483.991008
2.897059,4,4484.032807
1.0,1,4484.049266
2.867647,4,4484.090033
2.0,3,4484.122969
2.926471,4,4484.162398
3.794118,5,4484.210778
1.0,1,4484.227536
2.955882,4,4484.268024
2.779412,4,4484.309774
2.779412,4,4484.350791
1.926471,3,4484.384144
3.0,4,4484.427531
2.735294,4,4484.467041
2.926471,4,4484.509343
3.955882,5,4484.558763
4.838235,6,4484.61838
2.897059,4,4484.657527
1.0,1,4484.674062
2.955882,4,4484.715533
3.838235,5,4484.763846
2.955882,4,4484.802977
1.0,1,4484.819075
1.0,1,4484.835346
1.955882,3,4484.868137
2.882353,4,4484.908778
2.779412,4,4484.947816
2.808824,4,4484.986431
2.823529,4,4485.026057
2.882353,4,4485.067917
2.926471,4,4485.107283
1.0,1,4485.123597
2.852941,4,4485.164818
2.029412,3,4485.196225
3.014706,4,4485.235751
1.941176,3,4485.267541
2.882353,4,4485.308651
3.014706,4,4485.348884
1.911765,3,4485.380625
1.941176,3,4485.412932
3.014706,4,4485.452369
1.955882,3,4485.483852
1.0,1,4485.500268
2.014706,3,4485.533693
2.911765,4,4485.572437
2.911765,4,4485.612667
2.735294,4,4485.652796
3.029412,4,4485.692267
2.794118,4,4485.731273
2.911765,4,4485.76973
3.0,4,4485.809078
2.911765,4,4485.849724
1.955882,3,4485.881385
2.75,4,4485.921321
3.014706,4,4485.963972
2.941176,4,4486.003594
1.852941,3,4486.035877
3.911765,5,4486.083464
2.897059,4,4486.123399
4.058824,5,4486.172313
3.882353,5,4486.223145
2.897059,4,4486.264756
2.014706,3,4486.296699
2.955882,4,4486.338957
1.0,1,4486.355345
2.897059,4,4486.394449
2.911765,4,4486.435148
1.985294,3,4486.466697
1.970588,3,4486.498969
2.926471,4,4486.541021
1.0,1,4486.557408
2.852941,4,4486.596983
2.838235,4,4486.635398
2.911765,4,4486.67552
3.044118,4,4486.717368
2.970588,4,4486.757379
1.911765,3,4486.788346
3.941176,5,4486.836073
1.0,1,4486.852648
2.911765,4,4486.891931
1.970588,3,4486.92413
3.014706,4,4486.96381
2.941176,4,4487.002388
1.0,1,4487.018265
2.882353,4,4487.058254
1.0,1,4487.074641
1.0,1,4487.091094
2.794118,4,4487.132006
1.941176,3,4487.166057
1.0,1,4487.1823
2.852941,4,4487.224378
1.0,1,4487.240662
2.882353,4,4487.282062
2.941176,4,4487.321612
2.867647,4,4487.360757
2.970588,4,4487.400231
3.044118,4,4487.441016
2.838235,4,4487.482362
3.073529,4,4487.523439
1.955882,3,4487.557635
2.014706,3,4487.59153
1.882353,3,4487.624053
1.970588,3,4487.657235
1.941176,3,4487.692741
1.0,1,4487.709126
2.970588,4,4487.752241
1.0,1,4487.769711
2.0,3,4487.804579
1.0,1,4487.821793
1.985294,3,4487.855361
2.985294,4,4487.894289
1.0,1,4487.910595
2.794118,4,4487.955787
2.073529,3,4487.996971
3.897059,5,4488.046305
1.0,1,4488.062562
1.867647,3,4488.095606
2.941176,4,4488.137022
1.0,1,4488.153923
2.882353,4,4488.197416
2.985294,4,4488.240449
2.911765,4,4488.280013
1.0,1,4488.29666
1.0,1,4488.313348
1.0,1,4488.329467
2.897059,4,4488.371947
2.882353,4,4488.414383
1.0,1,4488.430586
2.823529,4,4488.469806
2.029412,3,4488.502204
3.029412,4,4488.544422
1.970588,3,4488.576101
1.0,1,4488.592468
2.794118,4,4488.632287
1.941176,3,4488.663846
3.0,4,4488.705222
1.0,1,4488.721627
2.970588,4,4488.760831
2.014706,3,4488.792535
1.0,1,4488.808859
1.897059,3,4488.840569
1.0,1,4488.857246
2.897059,4,4488.897466
2.897059,4,4488.939024
2.0,3,4488.972757
1.911765,3,4489.004625
1.970588,3,4489.037115
3.014706,4,4489.078392
2.0,3,4489.111735
1.0,1,4489.128169
2.897059,4,4489.166287
3.014706,4,4489.206594
2.955882,4,4489.245069
1.970588,3,4489.278376
2.911765,4,4489.320959
3.941176,5,4489.368815
2.970588,4,4489.408274
1.0,1,4489.424549
1.897059,3,4489.45617
2.926471,4,4489.49705
3.0,4,4489.537151
2.867647,4,4489.577119
2.926471,4,4489.618409
1.0,1,4489.634394
3.882353,5,4489.681542
2.823529,4,4489.720614
2.897059,4,4489.759735
2.897059,4,4489.800383
2.897059,4,4489.840042
1.808824,3,4489.872029
3.029412,4,4489.912821
2.985294,4,4489.953492
1.0,1,4489.969743
1.838235,3,4490.000803
4.073529,5,4490.048988
2.808824,4,4490.087278
2.926471,4,4490.12626
3.867647,5,4490.173132
2.014706,3,4490.205423
2.897059,4,4490.244972
2.058824,3,4490.27746
2.852941,4,4490.319671
1.955882,3,4490.351667
1.0,1,4490.367904
2.926471,4,4490.408032
2.941176,4,4490.448098
2.941176,4,4490.487506
1.0,1,4490.503862
2.882353,4,4490.542977
2.867647,4,4490.583282
2.014706,3,4490.616473
2.867647,4,4490.655883
2.0,3,4490.688109
2.058824,3,4490.722138
2.882353,4,4490.762343
1.911765,3,4490.795026
1.0,1,4490.811219
1.985294,3,4490.842779
3.0,4,4490.885494
2.985294,4,4490.927754
2.926471,4,4490.966705
3.0,4,4491.011026
1.911765,3,4491.042288
2.955882,4,4491.082759
2.941176,4,4491.124179
2.911765,4,4491.163388
1.0,1,4491.179856
4.0,5,4491.229977
2.955882,4,4491.26935
2.985294,4,4491.309535
3.926471,5,4491.358397
1.970588,3,4491.391044
1.0,1,4491.408564
2.029412,3,4491.440991
2.029412,3,4491.473391
2.926471,4,4491.5126
1.0,1,4491.528919
2.985294,4,4491.57003
2.970588,4,4491.609644
2.985294,4,4491.651667
3.0,4,4491.693236
2.852941,4,4491.733044
3.014706,4,4491.775694
2.941176,4,4491.815987
2.941176,4,4491.857078
1.0,1,4491.873227
2.867647,4,4491.913114
2.970588,4,4491.95241
2.970588,4,4491.993978
1.0,1,4492.010205
2.044118,3,4492.04265
2.014706,3,4492.074232
2.970588,4,4492.114639
2.926471,4,4492.154967
2.985294,4,4492.196533
2.970588,4,4492.235628
2.941176,4,4492.28253
1.955882,3,4492.323134
2.808824,4,4492.36234
3.014706,4,4492.403485
1.0,1,4492.419893
3.014706,4,4492.462215
2.882353,4,4492.504013
2.911765,4,4492.547502
2.014706,3,4492.58166
2.955882,4,4492.623358
1.970588,3,4492.655598
2.941176,4,4492.695528
2.941176,4,4492.740862
2.882353,4,4492.780376
1.0,1,4492.797074
2.955882,4,4492.835516
1.0,1,4492.852462
2.955882,4,4492.893332
2.911765,4,4492.933308
2.941176,4,4492.971694
2.029412,3,4493.004188
3.044118,4,4493.046259
2.897059,4,4493.084891
2.838235,4,4493.124202
2.955882,4,4493.164408
2.970588,4,4493.205134
3.897059,5,4493.252414
2.897059,4,4493.292434
2.911765,4,4493.334753
1.882353,3,4493.366741
2.985294,4,4493.406341
2.808824,4,4493.44681
2.911765,4,4496.332276
2.941176,4,4496.372771
2.882353,4,4496.415461
3.941176,5,4496.46205
2.955882,4,4496.502583
1.0,1,4496.518785
2.926471,4,4496.559444
2.941176,4,4496.600169
2.911765,4,4496.63975
2.926471,4,4496.681129
2.911765,4,4496.720206
2.911765,4,4496.761693
2.926471,4,4496.802844
1.0,1,4496.819264
2.0,3,4496.852166
3.808824,5,4496.899343
2.852941,4,4496.938039
2.955882,4,4496.978038
1.0,1,4496.994561
2.029412,3,4497.026106
2.941176,4,4497.065851
1.955882,3,4497.098282
0.985294,1,4497.114561
2.838235,4,4497.157043
2.941176,4,4497.198847
3.029412,4,4497.2393
3.029412,4,4497.278963
1.0,1,4497.295609
2.867647,4,4497.335076
1.985294,3,4497.366305
3.044118,4,4497.408044
2.823529,4,4497.448396
1.941176,3,4497.481269
1.0,1,4497.49743
2.985294,4,4497.536591
2.970588,4,4497.578306
2.838235,4,4497.618283
2.0,3,4497.651873
1.0,1,4497.668185
2.867647,4,4497.707234
2.867647,4,4497.749591
1.0,1,4497.766213
1.985294,3,4497.799512
1.970588,3,4497.831474
2.823529,4,4497.871392
1.0,1,4497.887753
1.926471,3,4497.920193
2.941176,4,4497.960377
2.838235,4,4497.999818
1.897059,3,4498.030722
3.029412,4,4498.071551
1.0,1,4498.087877
1.926471,3,4498.120452
3.0,4,4498.16053
2.911765,4,4498.199035
2.823529,4,4498.238904
2.882353,4,4498.279131
1.985294,3,4498.310425
2.0,3,4498.342872
1.955882,3,4498.375186
2.970588,4,4498.415527
3.0,4,4498.454806
2.867647,4,4498.496015
2.985294,4,4498.536541
2.941176,4,4498.580978
1.0,1,4498.597303
2.926471,4,4498.637013
1.911765,3,4498.668117
1.0,1,4498.685318
1.0,1,4498.7021
1.941176,3,4498.733993
2.823529,4,4498.774559
3.029412,4,4498.815903
1.0,1,4498.831959
1.955882,3,4498.864592
2.897059,4,4498.904047
1.985294,3,4498.935266
2.926471,4,4498.977286
1.985294,3,4499.00914
2.955882,4,4499.04967
1.0,1,4499.065944
1.911765,3,4499.097036
1.0,1,4499.11329
2.867647,4,4499.153888
3.044118,4,4499.19488
1.0,1,4499.211077
1.911765,3,4499.245024
1.897059,3,4499.276881
2.897059,4,4499.316708
1.897059,3,4499.348109
1.0,1,4499.364042
2.911765,4,4499.404287
2.970588,4,4499.444632
1.955882,3,4499.476037
2.955882,4,4499.517759
2.882353,4,4499.557512
2.0,3,4499.58922
2.941176,4,4499.62928
2.808824,4,4499.670033
2.0,3,4499.702278
1.941176,3,4499.734746
1.985294,3,4499.76713
1.955882,3,4499.799402
2.911765,4,4499.83799
1.0,1,4499.854285
2.955882,4,4499.896434
2.029412,3,4499.928535
2.897059,4,4499.967581
2.808824,4,4500.006469
2.941176,4,4500.047568
2.926471,4,4500.087953
2.014706,3,4500.119984
1.0,1,4500.136184
1.985294,3,4500.169672
2.926471,4,4500.209715
1.0,1,4500.226049
2.897059,4,4500.266444
2.970588,4,4500.307742
2.970588,4,4500.348337
1.0,1,4500.364799
2.823529,4,4500.404023
2.941176,4,4500.444849
2.911765,4,4500.484767
1.955882,3,4500.517054
2.970588,4,4500.557554
3.779412,5,4500.604624
2.735294,4,4500.644949
2.926471,4,4500.687074
2.838235,4,4500.728592
1.926471,3,4500.760207
3.029412,4,4500.800743
2.955882,4,4500.840118
1.0,1,4500.856619
1.0,1,4500.874317
1.0,1,4500.890935
2.911765,4,4500.931578
2.897059,4,4500.972353
3.0,4,4501.01244
2.867647,4,4501.052579
2.941176,4,4501.091909
2.985294,4,4501.131442
2.852941,4,4501.169717
2.882353,4,4501.210397
2.838235,4,4501.248947
1.985294,3,4501.281074
2.867647,4,4501.319988
1.0,1,4501.336386
1.0,1,4501.352525
3.0,4,4501.392241
2.75,4,4501.430422
2.794118,4,4501.470169
3.911765,5,4501.517687
2.926471,4,4501.557855
1.0,1,4501.573953
2.838235,4,4501.615239
2.955882,4,4501.655319
2.882353,4,4501.696755
1.970588,3,4501.727967
2.823529,4,4501.767383
2.955882,4,4501.807883
2.779412,4,4501.847463
3.014706,4,4501.888325
1.0,1,4501.90439
2.808824,4,4501.943785
3.985294,5,4501.993169
3.014706,4,4502.033326
1.0,1,4502.049548
2.911765,4,4502.089411
2.970588,4,4502.130322
2.044118,3,4502.163172
2.0,3,4502.195703
2.897059,4,4502.237273
2.867647,4,4502.275997
2.985294,4,4502.316671
2.911765,4,4502.356376
2.985294,4,4502.396377
2.897059,4,4502.435406
2.926471,4,4502.475641
2.014706,3,4502.50722
2.941176,4,4502.547464
2.955882,4,4502.589051
2.985294,4,4502.628315
2.911765,4,4502.670487
1.970588,3,4502.702157
2.852941,4,4502.743379
2.970588,4,4502.784118
1.0,1,4502.800709
3.0,4,4502.84147
3.058824,4,4502.882807
0.985294,1,4502.899507
1.0,1,4502.915852
1.0,1,4502.932107
3.0,4,4502.972707
3.897059,5,4503.021274
2.970588,4,4503.060052
2.926471,4,4503.098382
2.911765,4,4503.140986
2.0,3,4503.174153
2.029412,3,4503.206549
3.044118,4,4503.246606
1.0,1,4503.26274
2.926471,4,4503.302746
2.75,4,4503.342377
1.955882,3,4503.374727
1.970588,3,4503.406802
3.029412,4,4503.448543
2.970588,4,4503.489691
0.985294,1,4503.50592
3.867647,5,4503.553089
3.044118,4,4503.595884
3.029412,4,4503.638467
1.0,1,4503.654785
1.926471,3,4503.687605
2.985294,4,4503.727896
1.0,1,4503.744623
3.0,4,4503.784188
2.073529,3,4503.817075
1.911765,3,4503.848826
1.0,1,4503.865263
1.911765,3,4503.896586
2.911765,4,4503.937097
2.794118,4,4503.976637
2.911765,4,4504.017507
1.985294,3,4504.050479
2.941176,4,4504.092254
2.838235,4,4504.130953
2.970588,4,4504.171436
2.985294,4,4504.211069
1.911765,3,4504.243382
1.985294,3,4504.275572
2.970588,4,4504.316161
1.0,1,4504.332238
1.926471,3,4504.363798
2.867647,4,4504.403843
2.882353,4,4504.444418
2.867647,4,4504.485806
2.941176,4,4504.526118
2.838235,4,4504.568006
1.926471,3,4504.599922
2.794118,4,4504.640871
2.882353,4,4504.679612
2.955882,4,4504.719383
1.941176,3,4504.751513
1.882353,3,4504.783843
2.882353,4,4504.825582
3.044118,4,4504.86512
1.955882,3,4504.897917
2.867647,4,4504.936865
2.970588,4,4504.976703
1.0,1,4504.993042
2.852941,4,4505.034692
3.955882,5,4505.081599
1.0,1,4505.098001
2.911765,4,4505.138493
2.852941,4,4505.177317
2.882353,4,4505.216999
1.985294,3,4505.248917
2.970588,4,4505.288688
1.0,1,4505.304889
2.029412,3,4505.33658
1.985294,3,4505.368971
2.0,3,4505.401708
2.897059,4,4505.443825
1.911765,3,4505.476342
2.838235,4,4505.515095
1.0,1,4505.531396
2.838235,4,4505.570192
2.852941,4,4505.610039
3.808824,5,4505.660906
2.867647,4,4505.700928
1.911765,3,4505.732431
1.0,1,4505.748881
2.911765,4,4505.788698
2.852941,4,4505.828917
3.970588,5,4505.878794
1.0,1,4505.895071
2.926471,4,4505.93582
2.985294,4,4505.977211
2.985294,4,4506.016634
1.970588,3,4506.048525
2.867647,4,4506.087385
2.838235,4,4506.127129
3.882353,5,4506.174793
3.0,4,4506.219278
2.808824,4,4506.259351
3.882353,5,4506.30814
2.985294,4,4506.347064
2.882353,4,4506.386873
2.941176,4,4506.42721
1.926471,3,4506.458958
2.029412,3,4506.491236
1.970588,3,4506.522554
1.0,1,4506.538786
2.955882,4,4506.577466
2.926471,4,4506.617153
3.0,4,4506.658416
2.0,3,4506.691069
2.985294,4,4506.731419
1.0,1,4506.74817
1.970588,3,4506.780948
3.779412,5,4506.8275
3.779412,5,4506.876244
2.970588,4,4506.915721
2.882353,4,4506.956031
2.0,3,4506.988473
3.852941,5,4507.036505
0.985294,1,4507.052793
2.985294,4,4507.092331
2.941176,4,4507.132813
1.0,1,4507.148924
2.882353,4,4507.189006
3.014706,4,4507.233268
2.955882,4,4507.275094
1.897059,3,4507.318078
2.014706,3,4507.352465
1.955882,3,4507.383977
2.985294,4,4507.422872
2.867647,4,4507.464269
2.926471,4,4507.503844
2.882353,4,4507.544507
2.941176,4,4507.583214
2.0,3,4507.615573
2.955882,4,4507.656397
2.955882,4,4507.697833
2.867647,4,4507.738153
1.941176,3,4507.769998
1.0,1,4507.786596
2.955882,4,4507.828745
2.985294,4,4507.868307
2.926471,4,4507.90679
2.941176,4,4507.946149
1.955882,3,4507.978086
2.941176,4,4508.018556
2.897059,4,4508.057895
1.985294,3,4508.089352
2.985294,4,4508.128803
2.882353,4,4508.16956
2.794118,4,4508.208647
2.911765,4,4508.248251
2.955882,4,4508.288925
2.897059,4,4508.327452
2.985294,4,4508.367534
3.0,4,4508.407791
1.911765,3,4508.440517
1.0,1,4508.456615
2.705882,4,4508.497719
3.0,4,4508.539795
3.014706,4,4508.578533
2.941176,4,4508.620636
2.941176,4,4508.65945
3.058824,4,4508.700107
2.867647,4,4508.741546
2.926471,4,4508.779926
3.794118,5,4508.831549
3.808824,5,4508.879157
2.794118,4,4508.919152
3.0,4,4508.960821
2.970588,4,4509.001433
1.941176,3,4509.032296
1.985294,3,4509.0644
3.014706,4,4509.104812
2.0,3,4509.141251
1.970588,3,4509.179139
1.926471,3,4509.220245
2.044118,3,4509.271709
2.867647,4,4509.328383
3.029412,4,4509.390791
2.897059,4,4509.434745
2.014706,3,4509.470718
1.970588,3,4509.503015
1.970588,3,4509.535494
2.823529,4,4509.575048
1.970588,3,4509.607442
2.897059,4,4509.651619
1.0,1,4509.669113
1.926471,3,4509.705152
3.0,4,4509.74754
1.955882,3,4509.781461
2.794118,4,4509.822514
3.0,4,4509.865807
1.955882,3,4509.897241
1.0,1,4509.913554
2.014706,3,4509.94828
2.970588,4,4510.006456
2.911765,4,4510.052731
2.955882,4,4510.092389
2.941176,4,4510.132804
1.0,1,4510.149043
1.911765,3,4510.181702
2.970588,4,4510.221286
2.970588,4,4510.280206
1.0,1,4510.297445
2.955882,4,4510.355816
1.808824,3,4510.401693
2.911765,4,4510.476353
1.955882,3,4510.530944
3.014706,4,4510.592443
1.911765,3,4510.641943
2.955882,4,4510.704321
1.0,1,4510.729108
2.779412,4,4510.794119
2.897059,4,4510.858929
2.941176,4,4510.922582
2.911765,4,4510.986181
2.882353,4,4511.047767
2.867647,4,4511.107608
2.970588,4,4511.167037
1.0,1,4511.191471
1.0,1,4511.216232
2.911765,4,4511.283775
1.0,1,4511.313494
1.897059,3,4511.374779
2.970588,4,4511.462498
2.911765,4,4511.523788
2.897059,4,4511.583528
2.852941,4,4511.641664
2.897059,4,4511.701082
2.882353,4,4511.759946
2.955882,4,4511.830809
2.955882,4,4511.90269
2.867647,4,4511.991542
2.985294,4,4512.061899
1.0,1,4512.088202
1.955882,3,4512.140313
1.955882,3,4512.18983
2.970588,4,4512.249662
2.764706,4,4512.306961
1.941176,3,4512.354361
2.970588,4,4512.415992
2.941176,4,4512.484453
1.838235,3,4512.542835
2.911765,4,4512.611315
2.852941,4,4512.677787
2.867647,4,4512.740978
2.735294,4,4512.80131
1.0,1,4512.82565
2.882353,4,4512.887433
2.852941,4,4512.949779
2.852941,4,4513.02987
2.779412,4,4513.116565
1.897059,3,4513.170411
2.985294,4,4513.232761
2.867647,4,4513.294899
2.823529,4,4513.355841
1.911765,3,4513.403287
2.941176,4,4513.463396
1.955882,3,4513.517831
2.970588,4,4513.586627
2.941176,4,4513.66294
2.911765,4,4513.731629
2.735294,4,4513.79436
1.0,1,4513.819961
2.911765,4,4513.881593
1.955882,3,4513.931916
2.970588,4,4513.993663
1.0,1,4514.017844
2.794118,4,4514.080902
2.955882,4,4514.144216
2.838235,4,4514.203239
1.941176,3,4514.250833
1.0,1,4514.275453
2.838235,4,4514.332945
1.0,1,4514.357427
1.941176,3,4514.404593
1.926471,3,4514.453039
1.955882,3,4514.502467
1.0,1,4514.526742
3.823529,5,4514.599465
2.808824,4,4514.661057
2.808824,4,4514.721686
1.0,1,4514.746318
2.897059,4,4514.807573
2.897059,4,4514.867977
2.632353,4,4514.926693
2.044118,3,4514.974566
2.882353,4,4515.03183
3.073529,4,4515.09146
2.926471,4,4515.150322
1.0,1,4515.174626
1.941176,3,4515.223545
1.941176,3,4515.282576
2.985294,4,4515.351008
1.0,1,4515.378753
1.985294,3,4515.433808
2.838235,4,4515.501557
3.014706,4,4515.564484
1.0,1,4515.588637
2.911765,4,4515.64939
2.897059,4,4515.710793
2.955882,4,4515.775332
2.926471,4,4515.83519
3.808824,5,4515.910369
2.985294,4,4515.970974
1.0,1,4516.011241
2.882353,4,4516.113144
2.852941,4,4516.20902
1.985294,3,4516.286358
2.911765,4,4516.38154
2.867647,4,4516.478029
2.029412,3,4516.555637
2.0,3,4516.632617
1.0,1,4516.672618
2.955882,4,4516.771105
2.955882,4,4517.107295
3.985294,5,4517.402975
2.941176,4,4517.520816
2.852941,4,4517.639208
1.0,1,4517.687118
1.0,1,4517.735514
2.955882,4,4517.853925
1.0,1,4517.903976
2.926471,4,4518.022406
1.0,1,4518.068797
2.764706,4,4518.191155
2.911765,4,4518.305309
1.882353,3,4518.399449
1.0,1,4518.446846
2.955882,4,4518.567761
1.0,1,4518.615197
2.852941,4,4518.732891
2.897059,4,4518.850285
2.985294,4,4518.983523
3.014706,4,4519.098627
1.0,1,4519.146231
2.882353,4,4519.266595
2.985294,4,4519.380517
1.0,1,4519.428121
2.867647,4,4519.749396
3.0,4,4519.977928
2.897059,4,4520.097592
3.941176,5,4520.248751
1.0,1,4520.295703
1.0,1,4520.343579
2.897059,4,4520.458221
1.0,1,4520.506205
3.0,4,4520.619103
1.0,1,4520.669645
2.897059,4,4520.789442
2.911765,4,4520.903257
2.941176,4,4521.018114
1.823529,3,4521.111533
2.955882,4,4521.231595
2.794118,4,4521.348015
2.911765,4,4521.477059
1.897059,3,4521.570662
3.014706,4,4521.688058
1.955882,3,4521.782662
2.911765,4,4521.900973
3.867647,5,4522.049997
1.0,1,4522.097632
1.970588,3,4522.32483
1.0,1,4522.372549
2.852941,4,4522.489159
1.0,1,4522.536341
3.0,4,4522.681219
3.044118,4,4522.807265
3.073529,4,4522.92799
2.882353,4,4523.041215
2.926471,4,4523.160404
3.0,4,4523.277716
2.794118,4,4523.395696
2.941176,4,4523.518802
2.985294,4,4523.641514
2.926471,4,4523.767032
2.882353,4,4523.885735
2.985294,4,4524.000962
3.0,4,4524.127172
2.794118,4,4524.243004
2.955882,4,4524.366572
1.985294,3,4524.462084
1.0,1,4524.508836
2.955882,4,4524.622732
3.0,4,4524.747048
2.955882,4,4524.870702
3.0,4,4524.993384
2.0,3,4525.087511
2.838235,4,4525.202926
2.911765,4,4525.324617
3.941176,5,4525.73005
2.882353,4,4526.225185
2.985294,4,4526.406335
1.941176,3,4526.502116
3.0,4,4526.617537
2.985294,4,4527.099041
3.0,4,4527.216516
1.985294,3,4527.310472
2.970588,4,4527.43328
2.852941,4,4527.548301
1.852941,3,4527.643253
2.911765,4,4527.769742
2.014706,3,4527.866081
2.882353,4,4527.992291
2.970588,4,4528.108143
2.926471,4,4528.418944
2.897059,4,4528.542767
2.955882,4,4528.662483
3.0,4,4528.794456
2.926471,4,4528.913324
1.0,1,4528.970893
2.867647,4,4529.094683
3.0,4,4529.213768
1.941176,3,4529.305431
1.0,1,4529.352305
2.985294,4,4529.471863
1.941176,3,4529.753242
